,Week,Date,Opponent,Result,Record,Venue,Recap,team,weather,time,location
0,1,September 11,at Miami Dolphins,L 7–20,0–1,Hard Rock Stadium,Recap,New England Patriots,"Partly cloudy, 92 °F (33 °C)",1:00 p.m. EDT,"Hard Rock Stadium, Miami Gardens, Florida"
1,2,September 18,at Pittsburgh Steelers,W 17–14,1–1,Acrisure Stadium,Recap,New England Patriots,"Mostly cloudy, 81 °F (27 °C)",1:00 p.m. EDT,"Acrisure Stadium, Pittsburgh, Pennsylvania"
2,3,September 25,Baltimore Ravens,L 26–37,1–2,Gillette Stadium,Recap,New England Patriots,"Mostly cloudy, 66 °F (19 °C)",1:00 p.m. EDT,"Gillette Stadium, Foxborough, Massachusetts"
3,4,October 2,at Green Bay Packers,L 24–27 (OT),1–3,Lambeau Field,Recap,New England Patriots,"Sunny, 66 °F (19 °C)",4:25 p.m. EDT/3:25 p.m. CDT,"Lambeau Field, Green Bay, Wisconsin"
4,5,October 9,Detroit Lions,W 29–0,2–3,Gillette Stadium,Recap,New England Patriots,"Sunny, 58 °F (14 °C)",1:00 p.m. EDT,"Gillette Stadium, Foxborough, Massachusetts"
5,6,October 16,at Cleveland Browns,W 38–15,3–3,FirstEnergy Stadium,Recap,New England Patriots,"Sunny, 62 °F (17 °C)",1:00 p.m. EDT,"FirstEnergy Stadium, Cleveland, Ohio"
6,7,October 24,Chicago Bears,L 14–33,3–4,Gillette Stadium,Recap,New England Patriots,"Foggy, 56 °F (13 °C)",8:15 p.m. EDT,"Gillette Stadium, Foxborough, Massachusetts"
7,8,October 30,at New York Jets,W 22–17,4–4,MetLife Stadium,Recap,New England Patriots,"Mostly sunny, 59 °F (15 °C)",1:00 p.m. EDT,"MetLife Stadium, East Rutherford, New Jersey"
8,9,November 6,Indianapolis Colts,W 26–3,5–4,Gillette Stadium,Recap,New England Patriots,"Mostly cloudy, 75 °F (24 °C)",1:00 p.m. EST,"Gillette Stadium, Foxborough, Massachusetts"
9,10,Bye,Bye,Bye,Bye,Bye,Bye,New England Patriots,,,
10,11,November 20,New York Jets,W 10–3,6–4,Gillette Stadium,Recap,New England Patriots,"Mostly sunny, 37 °F (3 °C)",1:00 p.m. EST,"Gillette Stadium, Foxborough, Massachusetts"
11,12,November 24,at Minnesota Vikings,L 26–33,6–5,U.S. Bank Stadium,Recap,New England Patriots,None (indoor stadium),8:20 p.m. EST/7:20 p.m. CST,"U.S. Bank Stadium, Minneapolis, Minnesota"
12,13,December 1,Buffalo Bills,L 10–24,6–6,Gillette Stadium,Recap,New England Patriots,"Clear, 35 °F (2 °C)",8:15 p.m. EST,"Gillette Stadium, Foxborough, Massachusetts"
13,14,December 12,at Arizona Cardinals,W 27–13,7–6,State Farm Stadium,Recap,New England Patriots,None (retractable roof closed),8:15 p.m. EST/6:15 p.m. MST,"State Farm Stadium, Glendale, Arizona"
14,15,December 18,at Las Vegas Raiders,L 24–30,7–7,Allegiant Stadium,Recap,New England Patriots,None (indoor stadium),4:05 p.m. EST/1:05 p.m. PST,"Allegiant Stadium, Paradise, Nevada"
15,16,December 24,Cincinnati Bengals,L 18–22,7–8,Gillette Stadium,Recap,New England Patriots,"Sunny, 17 °F (−8 °C)",1:00 p.m. EST,"Gillette Stadium, Foxborough, Massachusetts"
16,17,January 1,Miami Dolphins,W 23–21,8–8,Gillette Stadium,Recap,New England Patriots,"Partly cloudy, 51 °F (11 °C)",1:00 p.m. EST,"Gillette Stadium, Foxborough, Massachusetts"
17,18,January 8,at Buffalo Bills,L 23–35,8–9,Highmark Stadium,Recap,New England Patriots,"Cloudy, 31 °F (−1 °C)",1:00 p.m. EST,"Highmark Stadium, Orchard Park, New York"
