,Week,Date,Opponent,Result,Record,Venue,Recap,team,weather,time,location
0,1,September 11,at Detroit Lions,W 38–35,1–0,Ford Field,Recap,Philadelphia Eagles,None (indoor stadium),1:00 p.m. EDT,"Ford Field, Detroit, Michigan"
1,2,September 19,Minnesota Vikings,W 24–7,2–0,Lincoln Financial Field,Recap,Philadelphia Eagles,"Cloudy, 76 °F (24 °C)",8:30 p.m. EDT,"Lincoln Financial Field, Philadelphia, Pennsylvania"
2,3,September 25,at Washington Commanders,W 24–8,3–0,FedExField,Recap,Philadelphia Eagles,"Sunny, 72 °F (22 °C)",1:00 p.m. EDT,"FedExField, Landover, Maryland"
3,4,October 2,Jacksonville Jaguars,W 29–21,4–0,Lincoln Financial Field,Recap,Philadelphia Eagles,"Rain, 59 °F (15 °C)",1:00 p.m. EDT,"Lincoln Financial Field, Philadelphia, Pennsylvania"
4,5,October 9,at Arizona Cardinals,W 20–17,5–0,State Farm Stadium,Recap,Philadelphia Eagles,None (retractable roof closed),4:25 p.m. EDT/1:25 p.m. MST,"State Farm Stadium, Glendale, Arizona"
5,6,October 16,Dallas Cowboys,W 26–17,6–0,Lincoln Financial Field,Recap,Philadelphia Eagles,"Clear, 63 °F (17 °C)",8:20 p.m. EDT,"Lincoln Financial Field, Philadelphia, Pennsylvania"
6,7,Bye,Bye,Bye,Bye,Bye,Bye,Philadelphia Eagles,,,
7,8,October 30,Pittsburgh Steelers,W 35–13,7–0,Lincoln Financial Field,Recap,Philadelphia Eagles,"Sunny, 61 °F (16 °C)",1:00 p.m. EDT,"Lincoln Financial Field, Philadelphia, Pennsylvania"
8,9,November 3,at Houston Texans,W 29–17,8–0,NRG Stadium,Recap,Philadelphia Eagles,None (retractable roof closed),8:15 p.m. EDT/7:15 p.m. CDT,"NRG Stadium, Houston, Texas"
9,10,November 14,Washington Commanders,L 21–32,8–1,Lincoln Financial Field,Recap,Philadelphia Eagles,"Clear, 40 °F (4 °C)",8:15 p.m. EST,"Lincoln Financial Field, Philadelphia, Pennsylvania"
10,11,November 20,at Indianapolis Colts,W 17–16,9–1,Lucas Oil Stadium,Recap,Philadelphia Eagles,None (retractable roof closed),1:00 p.m. EST,"Lucas Oil Stadium, Indianapolis, Indiana"
11,12,November 27,Green Bay Packers,W 40–33,10–1,Lincoln Financial Field,Recap,Philadelphia Eagles,"Cloudy, 61 °F (16 °C)",8:20 p.m. EST,"Lincoln Financial Field, Philadelphia, Pennsylvania"
12,13,December 4,Tennessee Titans,W 35–10,11–1,Lincoln Financial Field,Recap,Philadelphia Eagles,"Mostly sunny, 45 °F (7 °C)",1:00 p.m. EST,"Lincoln Financial Field, Philadelphia, Pennsylvania"
13,14,December 11,at New York Giants,W 48–22,12–1,MetLife Stadium,Recap,Philadelphia Eagles,"Overcast, 37 °F (3 °C)",1:00 p.m. EST,"MetLife Stadium, East Rutherford, New Jersey"
14,15,December 18,at Chicago Bears,W 25–20,13–1,Soldier Field,Recap,Philadelphia Eagles,"Sunny, 18 °F (−8 °C)",1:00 p.m. EST/12:00 p.m. CST,"Soldier Field, Chicago, Illinois"
15,16,December 24,at Dallas Cowboys,L 34–40,13–2,AT&T Stadium,Recap,Philadelphia Eagles,None (retractable roof closed),4:25 p.m. EST/3:25 p.m. CST,"AT&T Stadium, Arlington, Texas"
16,17,January 1,New Orleans Saints,L 10–20,13–3,Lincoln Financial Field,Recap,Philadelphia Eagles,"Sunny, 55 °F (13 °C)",1:00 p.m. EST,"Lincoln Financial Field, Philadelphia, Pennsylvania"
17,18,January 8,New York Giants,W 22–16,14–3,Lincoln Financial Field,Recap,Philadelphia Eagles,"Partly cloudy, 42 °F (6 °C)",4:25 p.m. EST,"Lincoln Financial Field, Philadelphia, Pennsylvania"
