,Week,Date,Opponent,Result,Record,Venue,Recap,Unnamed: 7,team,weather,time,location
0,1,September 11,at Chicago Bears,L 10–19,0–1,Soldier Field,Recap,,San Francisco 49ers,"Cloudy, rain, 69 °F (21 °C)",12:00 p.m. CDT/10:00 a.m. PDT,"Soldier Field, Chicago, Illinois"
1,2,September 18,Seattle Seahawks,W 27–7,1–1,Levi's Stadium,Recap,,San Francisco 49ers,63 °F (17 °C),1:05 p.m. PDT,"Levi's Stadium, Santa Clara, California"
2,3,September 25,at Denver Broncos,L 10–11,1–2,Empower Field at Mile High,Recap,,San Francisco 49ers,"Clear, 73 °F (23 °C)",6:20 p.m. MDT/5:20 p.m. PDT,"Empower Field Mile High, Denver, Colorado"
3,4,October 3,Los Angeles Rams,W 24–9,2–2,Levi's Stadium,Recap,,San Francisco 49ers,"Clear, 73 °F (23 °C)",5:15 p.m. PDT,"Levi's Stadium, Santa Clara, California"
4,5,October 9,at Carolina Panthers,W 37–15,3–2,Bank of America Stadium,Recap,,San Francisco 49ers,"Sunny, 68 °F (20 °C)",4:05 p.m. EDT/1:05 p.m. PDT,"Bank of America Stadium, Charlotte, North Carolina"
5,6,October 16,at Atlanta Falcons,L 14–28,3–3,Mercedes-Benz Stadium,Recap,,San Francisco 49ers,"Sunny, 77 °F (25 °C) (retractable roof open)",1:00 p.m. EDT/10:00 a.m. PDT,"Mercedes-Benz Stadium, Atlanta, Georgia"
6,7,October 23,Kansas City Chiefs,L 23–44,3–4,Levi's Stadium,Recap,,San Francisco 49ers,"Sunny, 64 °F (18 °C)",1:25 p.m. PDT,"Levi's Stadium, Santa Clara, California"
7,8,October 30,at Los Angeles Rams,W 31–14,4–4,SoFi Stadium,Recap,,San Francisco 49ers,"Sunny, 75 °F (24 °C)",1:25 p.m. PDT,"SoFi Stadium, Inglewood, California"
8,9,Bye,Bye,Bye,Bye,Bye,Bye,,San Francisco 49ers,,,
9,10,November 13,Los Angeles Chargers,W 22–16,5–4,Levi's Stadium,Recap,,San Francisco 49ers,"Clear, 58 °F (14 °C)",5:20 p.m. PST,"Levi's Stadium, Santa Clara, California"
10,11,November 21,at Arizona Cardinals,W 38–10,6–4,Estadio Azteca (Mexico City),Recap,,San Francisco 49ers,"Rain, 60 °F (16 °C)",6:15 p.m. MST/5:15 p.m. PST,"Estadio Azteca, Mexico City, Mexico"
11,12,November 27,New Orleans Saints,W 13–0,7–4,Levi's Stadium,Recap,,San Francisco 49ers,"Partly cloudy, 67 °F (19 °C)",1:25 p.m. PST,"Levi's Stadium, Santa Clara, California"
12,13,December 4,Miami Dolphins,W 33–17,8–4,Levi's Stadium,Recap,,San Francisco 49ers,"Cloudy, 58 °F (14 °C)",1:05 p.m. PST,"Levi's Stadium, Santa Clara, California"
13,14,December 11,Tampa Bay Buccaneers,W 35–7,9–4,Levi's Stadium,Recap,,San Francisco 49ers,"Cloudy, 54 °F (12 °C)",1:25 p.m. PST,"Levi's Stadium, Santa Clara, California"
14,15,December 15,at Seattle Seahawks,W 21–13,10–4,Lumen Field,Recap,,San Francisco 49ers,"Clear, 39 °F (4 °C)",5:15 p.m. PST,"Lumen Field, Seattle, Washington"
15,16,December 24,Washington Commanders,W 37–20,11–4,Levi's Stadium,Recap,,San Francisco 49ers,"Hazy, 62 °F (17 °C)",1:05 p.m. PST,"Levi's Stadium, Santa Clara, California"
16,17,"January 1, 2023",at Las Vegas Raiders,W 37–34 (OT),12–4,Allegiant Stadium,Recap,,San Francisco 49ers,,,
17,18,"January 8, 2023",Arizona Cardinals,W 38–13,13–4,Levi's Stadium,Recap,,San Francisco 49ers,,,
18,Note: Intra-division opponents are in bold text.,Note: Intra-division opponents are in bold text.,Note: Intra-division opponents are in bold text.,Note: Intra-division opponents are in bold text.,Note: Intra-division opponents are in bold text.,Note: Intra-division opponents are in bold text.,Note: Intra-division opponents are in bold text.,Note: Intra-division opponents are in bold text.,San Francisco 49ers,,,
