,Week,Date,Opponent,Result,Record,Venue,Recap,team,weather,time,location
0,1,September 12,Denver Broncos,W 17–16,1–0,Lumen Field,Recap,Seattle Seahawks,"Sunny, 74 °F (23 °C)",5:15 p.m. PDT,"Lumen Field, Seattle, Washington"
1,2,September 18,at San Francisco 49ers,L 7–27,1–1,Levi's Stadium,Recap,Seattle Seahawks,63 °F (17 °C),1:05 p.m. PDT,"Levi's Stadium, Santa Clara, California"
2,3,September 25,Atlanta Falcons,L 23–27,1–2,Lumen Field,Recap,Seattle Seahawks,"Sunny, 67 °F (19 °C)",1:25 p.m. PDT,"Lumen Field, Seattle, Washington"
3,4,October 2,at Detroit Lions,W 48–45,2–2,Ford Field,Recap,Seattle Seahawks,None (indoor stadium),1:00 p.m. EDT/10:00 a.m. PDT,"Ford Field, Detroit, Michigan"
4,5,October 9,at New Orleans Saints,L 32–39,2–3,Caesars Superdome,Recap,Seattle Seahawks,None (indoor stadium),12:00 p.m. CDT/10:00 a.m. PDT,"Caesars Superdome, New Orleans, Louisiana"
5,6,October 16,Arizona Cardinals,W 19–9,3–3,Lumen Field,Recap,Seattle Seahawks,"Sunny, 72 °F (22 °C)",1:05 p.m.,"Lumen Field, Seattle, Washington"
6,7,October 23,at Los Angeles Chargers,W 37–23,4–3,SoFi Stadium,Recap,Seattle Seahawks,None (retractable roof closed),1:25 p.m. PDT,"SoFi Stadium, Inglewood, California"
7,8,October 30,New York Giants,W 27–13,5–3,Lumen Field,Recap,Seattle Seahawks,"Rain, 54 °F (12 °C)",1:25 p.m. PDT,"Lumen Field, Seattle, Washington"
8,9,November 6,at Arizona Cardinals,W 31–21,6–3,State Farm Stadium,Recap,Seattle Seahawks,"Sunny, 76 °F (24 °C) (retractable roof open)",2:05 p.m. MST/1:05 p.m. PST,"State Farm Stadium, Glendale, Arizona"
9,10,November 13,at Tampa Bay Buccaneers,L 16–21,6–4,Allianz Arena (Munich),Recap,Seattle Seahawks,"Sunny, 48 °F (9 °C)",3:30 p.m. CET/6:30 a.m. PST,"Allianz Arena, Munich, Germany"
10,11,Bye,Bye,Bye,Bye,Bye,Bye,Seattle Seahawks,,,
11,12,November 27,Las Vegas Raiders,L 34–40 (OT),6–5,Lumen Field,Recap,Seattle Seahawks,"Partly cloudy, 45 °F (7 °C)",1:05 p.m. PST,"Lumen Field, Seattle, Washington"
12,13,December 4,at Los Angeles Rams,W 27–23,7–5,SoFi Stadium,Recap,Seattle Seahawks,"Cloudy, 64 °F (18 °C)",1:05 p.m. PST,"SoFi Stadium, Inglewood, California"
13,14,December 11,Carolina Panthers,L 24–30,7–6,Lumen Field,Recap,Seattle Seahawks,"Cloudy, 45 °F (7 °C)",1:25 p.m. PST,"Lumen Field, Seattle, Washington"
14,15,December 15,San Francisco 49ers,L 13–21,7–7,Lumen Field,Recap,Seattle Seahawks,"Clear, 39 °F (4 °C)",5:15 p.m. PST,"Lumen Field, Seattle, Washington"
15,16,December 24,at Kansas City Chiefs,L 10–24,7–8,Arrowhead Stadium,Recap,Seattle Seahawks,12 °F (−11 °C),12:00 p.m. CST/10:00 a.m. PST,"Arrowhead Stadium, Kansas City, Missouri"
16,17,"January 1, 2023",New York Jets,W 23–6,8–8,Lumen Field,Recap,Seattle Seahawks,,,
17,18,"January 8, 2023",Los Angeles Rams,W 19–16 (OT),9–8,Lumen Field,Recap,Seattle Seahawks,,,
